2015/02/02 12:35:37 [error] 4219#0: *1 open() "/home/pierre/git/Django-ClasseInversee/ClasseInversee1/media/PICT0010.JPG" failed (13: Permission denied), client: 127.0.0.1, server: 127.0.0.1, request: "GET /media/PICT0010.JPG HTTP/1.1", host: "localhost:8000"
2015/02/02 12:38:07 [error] 4219#0: *2 open() "/home/pierre/git/Django-ClasseInversee/ClasseInversee1/static/Gambian_classroom.jpg" failed (2: No such file or directory), client: 127.0.0.1, server: 127.0.0.1, request: "GET /static/Gambian_classroom.jpg HTTP/1.1", host: "localhost:8000"
2015/02/02 12:38:15 [error] 4219#0: *2 open() "/home/pierre/git/Django-ClasseInversee/ClasseInversee1/static_dep/Gambian_classroom.jpg" failed (2: No such file or directory), client: 127.0.0.1, server: 127.0.0.1, request: "GET /static_dep/Gambian_classroom.jpg HTTP/1.1", host: "localhost:8000"
2015/02/02 12:40:53 [error] 4219#0: *4 open() "/home/pierre/git/Django-ClasseInversee/ClasseInversee1/media/PICT0010.JPG" failed (13: Permission denied), client: 127.0.0.1, server: 127.0.0.1, request: "GET /media/PICT0010.JPG HTTP/1.1", host: "localhost:8000"
2015/02/02 12:52:21 [error] 4471#0: *1 upstream prematurely closed connection while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", upstream: "uwsgi://127.0.0.1:8000", host: "localhost:8000"
2015/02/02 13:06:47 [error] 4471#0: *4 upstream prematurely closed connection while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", upstream: "uwsgi://127.0.0.1:8000", host: "localhost:8000"
2015/02/02 13:06:51 [error] 4471#0: *4 upstream prematurely closed connection while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", upstream: "uwsgi://127.0.0.1:8000", host: "localhost:8000"
2015/02/02 13:06:52 [error] 4471#0: *4 upstream prematurely closed connection while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", upstream: "uwsgi://127.0.0.1:8000", host: "localhost:8000"
2015/02/02 13:07:06 [error] 4471#0: *11 upstream prematurely closed connection while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", upstream: "uwsgi://127.0.0.1:8000", host: "127.0.0.1:8000"
2015/02/02 13:07:06 [error] 4471#0: *11 upstream prematurely closed connection while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /favicon.ico HTTP/1.1", upstream: "uwsgi://127.0.0.1:8000", host: "127.0.0.1:8000"
2015/02/02 13:09:40 [error] 4471#0: *16 upstream prematurely closed connection while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", upstream: "uwsgi://127.0.0.1:8000", host: "127.0.0.1:8000"
2015/02/02 13:10:15 [error] 4471#0: *16 upstream prematurely closed connection while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", upstream: "uwsgi://127.0.0.1:8000", host: "127.0.0.1:8000"
2015/02/02 13:10:32 [error] 4471#0: *16 upstream prematurely closed connection while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", upstream: "uwsgi://127.0.0.1:8000", host: "127.0.0.1:8000"
2015/02/02 13:10:33 [error] 4471#0: *16 upstream prematurely closed connection while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", upstream: "uwsgi://127.0.0.1:8000", host: "127.0.0.1:8000"
2015/02/02 13:12:33 [error] 4471#0: *25 upstream prematurely closed connection while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", upstream: "uwsgi://127.0.0.1:8000", host: "127.0.0.1:8000"
2015/02/02 13:13:07 [error] 4471#0: *25 upstream prematurely closed connection while reading response header from upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", upstream: "uwsgi://127.0.0.1:8000", host: "127.0.0.1:8000"
2015/02/02 16:30:30 [error] 5969#0: *7 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "127.0.0.1:8000"
2015/02/02 16:33:38 [error] 5969#0: *9 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "127.0.0.1:8000"
2015/02/02 16:33:39 [error] 5969#0: *9 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "127.0.0.1:8000"
2015/02/02 16:33:44 [error] 5969#0: *9 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "127.0.0.1:8000"
2015/02/02 16:34:31 [error] 5969#0: *9 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "127.0.0.1:8000"
2015/02/02 16:34:31 [error] 5969#0: *9 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "127.0.0.1:8000"
2015/02/05 11:10:08 [crit] 11198#0: *6 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (2: No such file or directory) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /welcome HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "127.0.0.1:8000", referrer: "http://127.0.0.1:8000/"
2015/02/05 11:10:08 [crit] 11198#0: *6 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (2: No such file or directory) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /favicon.ico HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "127.0.0.1:8000"
2015/02/05 11:10:10 [crit] 11198#0: *6 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (2: No such file or directory) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /welcome HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "127.0.0.1:8000", referrer: "http://127.0.0.1:8000/"
2015/02/05 11:10:12 [crit] 11198#0: *10 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (2: No such file or directory) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /favicon.ico HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "localhost:8000"
2015/02/06 10:02:30 [crit] 11198#0: *12 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (2: No such file or directory) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /favicon.ico HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "localhost:8000"
2015/02/06 21:24:40 [crit] 11198#0: *14 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (2: No such file or directory) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /register/ HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "127.0.0.1:8000"
2015/02/06 21:28:44 [crit] 11198#0: *16 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (2: No such file or directory) while connecting to upstream, client: 192.168.1.29, server: 127.0.0.1, request: "GET /welcome HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "192.168.1.89:8000"
2015/02/06 21:28:44 [crit] 11198#0: *16 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (2: No such file or directory) while connecting to upstream, client: 192.168.1.29, server: 127.0.0.1, request: "GET /favicon.ico HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "192.168.1.89:8000"
2015/02/07 13:46:51 [crit] 11198#0: *19 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (2: No such file or directory) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /favicon.ico HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "localhost:8000"
2015/02/07 13:46:51 [crit] 11198#0: *19 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (2: No such file or directory) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /favicon.ico HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "localhost:8000"
2015/02/07 13:58:51 [crit] 2824#0: *1 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (2: No such file or directory) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /favicon.ico HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "localhost:8000"
2015/02/07 13:58:52 [crit] 2824#0: *1 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (2: No such file or directory) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /favicon.ico HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "localhost:8000"
2015/02/08 10:02:32 [crit] 2809#0: *1 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (2: No such file or directory) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /favicon.ico HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "localhost:8000"
2015/02/08 10:02:33 [crit] 2809#0: *1 connect() to unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock failed (2: No such file or directory) while connecting to upstream, client: 127.0.0.1, server: 127.0.0.1, request: "GET /favicon.ico HTTP/1.1", upstream: "uwsgi://unix:///home/pierre/git/Django-ClasseInversee/ClasseInversee1/mysite.sock:", host: "localhost:8000"
